time_h,biomass_gL,glucose_mM,ammonium_mM,PHB_mM
92.9,4593003005108326.0,20.0,1.0696189372913861e+17,0.0
93.0,4790229100023540.0,20.0,1.1155489673424693e+17,0.0
93.10000000000001,4995924192775734.0,20.0,1.1634512583427046e+17,0.0
93.2,5210451946826346.0,20.0,1.2134105002704619e+17,0.0
93.30000000000001,5434191641547425.0,20.0,1.2655150197387254e+17,0.0
93.4,5667538842777488.0,20.0,1.3198569361541997e+17,0.0
93.5,5910906102171417.0,20.0,1.3765323245819746e+17,0.0
93.60000000000001,6164723686580831.0,20.0,1.4356413856036888e+17,0.0
93.7,6429440338754452.0,20.0,1.497288622469497e+17,0.0
93.80000000000001,6705524070703367.0,20.0,1.5615830258570416e+17,0.0
93.9,6993462991133836.0,20.0,1.6286382665640752e+17,0.0
94.0,7293766168410522.0,20.0,1.6985728964754134e+17,0.0
94.10000000000001,7606964530575840.0,20.0,1.7715105581595187e+17,0.0
94.2,7933611804016636.0,20.0,1.847580203465277e+17,0.0
94.30000000000001,8274285492437735.0,20.0,1.9269163215054435e+17,0.0
94.4,8629587897873155.0,20.0,2.0096591764298208e+17,0.0
94.5,9000147185540107.0,20.0,2.0959550554085523e+17,0.0
94.60000000000001,9386618494418418.0,20.0,2.1859565272639533e+17,0.0
94.7,9789685095518846.0,20.0,2.2798227122081376e+17,0.0
94.80000000000001,1.0210059599888088e+16,20.0,2.377719563163326e+17,0.0
94.9,1.0648485218486182e+16,20.0,2.479820159162207e+17,0.0
95.0,1.1105737076163744e+16,20.0,2.5863050113470688e+17,0.0
95.10000000000001,1.1582623582062126e+16,20.0,2.6973623821087062e+17,0.0
95.2,1.2079987858859306e+16,20.0,2.8131886179293274e+17,0.0
95.30000000000001,1.2598709233388392e+16,20.0,2.9339884965179206e+17,0.0
95.4,1.3139704791264112e+16,20.0,3.059975588851805e+17,0.0
95.5,1.3703930998265826e+16,20.0,3.191372636764446e+17,0.0
95.60000000000001,1.4292385391343622e+16,20.0,3.3284119467471046e+17,0.0
95.7,1.4906108342237156e+16,20.0,3.471335800660541e+17,0.0
95.80000000000001,1.5546184896825256e+16,20.0,3.6203968840829126e+17,0.0
95.9,1.6213746693458222e+16,20.0,3.7758587330511654e+17,0.0
96.0,1.6909973963664374e+16,20.0,3.937996199985748e+17,0.0
